submissiondate	today	tabletid	duration	generated_note_name_8	a_area	respondent_id	a_village	generated_note_name_14	generated_note_name_16	a_agree	durationintro	generated_note_name_20	generated_note_name_22	a_consent	a_comment	durationconsent	b_educ	b_male	b_residents	b_children	d_maincooking	d_mainlighting	cz1	generated_note_name_55	d_anycharcoal	d_anykerosene	d_anyfirewood	d_anylpg	d_anycandles	d_anysolar	d_anyelec	d_anyphone	d_anyfree	cz2	generated_note_name_68	generated_note_name_69	d_charcoalbuy	d_charcoaluse	d_charcoalfree	d_kerosenebuy	d_kerosenefree	d_firewoodbuy	d_firewoodfree	d_lpgbuy	d_lpgfree	d_candlesbuy	d_candlesfree	d_solarbuy	d_elecbuy	d_phonebuy	generated_note_name_87	generated_note_name_88	generated_note_name_89	generated_note_name_90	generated_note_name_91	generated_note_name_92	generated_note_name_93	generated_note_name_94	c_charcoalfreq	c_charcoalseller	c_charcoalseller_other	c_charcoalbought	generated_note_name_101	c_charcoalkes	c_charcoalunits	c_charcoalow	c_charcoalhigh	c_buymore	c_buymoreother	c_cookstoveprice	generated_note_name_111	c_cookstoveyear	c_cookstovemonth	c_newcookstovewhen	c_newcookstovebuy	c_comment	generated_note_name_118	generated_note_name_121	b_rent	b_occupationself	b_incomeself	b_occupationothers	b_incomeothers	generated_note_name_129	generated_note_name_130	b_bigpurchase	generated_note_name_134	g1a	g1a2	g1b	g1c	generated_note_name_141	g1d	g1e	g1f	g1g1	generated_note_name_146	g1g	g1h	g1i	generated_note_name_153	g2d	g2g	g2h	g2i	generated_note_name_158	g2a	g2b	g2b2	g2c	g2e	g2f	generated_note_name_171	generated_note_name_173	d_attributes_easy	d_attributes_taste	d_attributes_smoke	d_attributes_cheap	d_attributes_save	d_attributes_looks	durationsurvey	generated_note_name_185	generated_note_name_186	generated_note_name_188	math1	math2	math3	math4	math5	math6	math7	math8	comment_math	durationmath	generated_note_name_207	generated_note_name_208	generated_note_name_210	generated_note_name_211	d_awareness	d_bestthings	d_otherthings	d_taste	d_tastetext	d_jikokoalast	generated_note_name_220	generated_note_name_221	d2_cough_resp	d2_breath_resp	d2_hours_resp	generated_note_name_225	d2_cough_child	d2_breath_child	d2_hours_child	f_health_trad_adult	f_health_trad_child	f_health_longterm	f_health_jikokoa	f_health_work	generated_note_name_238	generated_note_name_240	d_beanmax	d_beanmin	generated_note_name_243	generated_note_name_244	generated_note_name_246	d_beans1a	d_beans2a	d_beans3a	d_beans4a	d_beans5a	d_beans6a	d_beans7a	d_beans8a	d_beans9a	d_beans10a	d_beans11a	d_beans12a	d_beans13a	d_beans14a	d_beans15a	d_beans16a	d_beans17a	d_beans18a	d_beans19a	d_beans20a	d_beans1	d_beans2	d_beans3	d_beans4	d_beans5	d_beans6	d_beans7	d_beans8	d_beans9	d_beans10	d_beans11	d_beans12	d_beans13	d_beans14	d_beans15	d_beans16	d_beans17	d_beans18	d_beans19	d_beans20	d_beanstotal	generated_note_name_290	beans_no20	generated_note_name_292	durationbeliefs	generated_note_name_298	generated_note_name_299	generated_note_name_300	generated_note_name_301	generated_note_name_303	prac_decisions1	generated_note_name_305	prac_decisions2	prac_decisions3	generated_note_name_308	generated_note_name_310	generated_note_name_311	generated_note_name_312	generated_note_name_313	generated_note_name_315	decisions1	decisions2	decisions3	decisions4	decisions5	durationeffort	generated_note_name_328	generated_note_name_329	generated_note_name_330	generated_note_name_331	g_invest	generated_note_name_334	g_outcome	fixed	win	totallose	totalwin	generated_note_name_340	generated_note_name_341	comment_risk	durationrisk	generated_note_name_347	generated_note_name_348	generated_note_name_349	generated_note_name_350	generated_note_name_355	generated_note_name_356	generated_note_name_357	numbersame	generated_note_name_364	generated_note_name_365	durationtotal	instanceid	formdef_version	key
"May 8, 2019 2:42:05 PM"	"May 8, 2019"	"8.68912E+14"	2761		"Mathare"	"6752610"	"3A"			1	29			1		147	44	0	2	0	3	1	""		1	1	0	0	1	0	1	0	0	""			300	300		200						20			75										2	"3 97"		"3"		50	6	50	60	"2 97"	""	450		2018	10	5	2	""			1500	9	300	"96"	0			"7"		1	0	"3"	0		"96"	"96"	2	-999		4	4	2		""	2	"97"	"1"		3000	10500	1700						0	3	2	0	7	0	1196				105	208	1011.75	1440	-999	-999	-999	-999	""	1579					"7 9"	"3"	""	3	""	104			0	0	0					2	2	1	1	700			5000	0				1	4	7	8																	1	4	7	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1847						12		10	11							20	20	18	21	19	2016					100		1	300	300	400	700			""	2192								2			2759	"uuid:91fbfb06-ca21-4f39-8eec-f030360bf940"	1905070922	"uuid:91fbfb06-ca21-4f39-8eec-f030360bf940"
"May 8, 2019 2:42:06 PM"	"May 8, 2019"	"8.68912E+14"	1973		"Mathare"	"0c963f8"	"3A"			1	17			1		76	3	0	4	2	3	1	""		1	1	0	1	1	0	1	0	0	""			700	700		50				112		20			75										2	"96"		"96"		50	6	50	70	"2 97"	""	250		2017	98	12	2	""			4000	8	200	"15"	400			"6"		1	1	"3"	0		"2"	"96"	3	11000		5	4	4		"1"		""	"1"		60	400	2000		12500				0	0	4	0	8	0	896				105	208	-999	-999	-999	-999	-999	-999	""	1019					"10"	"1 5"	""	3	""	52			0	1	0		0	0	0	2	2	1	1	1000			9000	0				0	3	0	4	5	6	0	2													0	3	0	4	5	6	0	2	0	0	0	0	0	0	0	0	0	0	0	0	20				1293						8		11	7							21	21	21	16	16	1446					0		0	400	0	500	500			""	1565								1			1795	"uuid:ae336534-5122-4fe6-a862-bb2ddd9ffef1"	1905070922	"uuid:ae336534-5122-4fe6-a862-bb2ddd9ffef1"
"May 8, 2019 2:57:38 PM"	"May 8, 2019"	"3.544E+14"	2897		"Mathare"	"10b2b81"	"3A"			1	27			1		58	12	0	4	2	3	1	""		1	1	0	0	0	0	1	1	0	""			490	70		30									75	20									3	"9"		"9"		200	3	150	200	"2 3 4 6"	""	1000		2016	11	102	1	""			5000	27	400	"96"	0			"7"		1	1	"1 3"	0		"2 6"	"6"	2	22000		4	2	2		"6"		"1 6 9"	"1"		800	3000	18000		70000				2	0	2	2	4	2	1549				105	208	1011.75	2094	1665	443	935	913.75	""	1762					"3 6 9"	"1 3 5 7"	""	3	""	156			1	1	2		1	1	1	4	4	3	5	0			15000	0				5	5	5	2	2	1	0	0	0	0	0	0									5	5	5	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2256																4	7	13	17	20	2490					100		0	300	300	400	700			""	2660								1			2895	"uuid:190371f8-6bea-447f-a5ee-e641c4e1efdf"	1905070922	"uuid:190371f8-6bea-447f-a5ee-e641c4e1efdf"
"May 8, 2019 2:57:39 PM"	"May 8, 2019"	"3.544E+14"	1774		"Mathare"	"e21ad5d"	"3A"			1	16			1		38	31	0	2	1	3	1	""		1	1	0	0	1	0	1	1	0	""			350	350		100						30			75	20									3	"96"		"96"		70	2	50	70	"4 6 8"	""	230		2018	5	20	1	""			3000	8	300	"96"	0			"7"		1	0	"96"	0		"4"	"96"	2	-999		5	5	4		"1 10"		"9"	"1 9"		1000					20000			2	0	4	0	4	2	973				-999	-999	-999	-999	-999	-999	-999	-999	""	1040					"3 9"	"1 4 7"	""	3	""	156			1	1	0		1	1	0	4	4	3	4	0			8500	0				5	5	2	2	2	2	2														5	5	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1359																4	8	14	17	20	1519					100		1	300	300	400	700			""	1540								1			1591	"uuid:32ef557d-3df1-4aca-81b0-be916fa3d423"	1905070922	"uuid:32ef557d-3df1-4aca-81b0-be916fa3d423"
"May 8, 2019 2:57:40 PM"	"May 8, 2019"	"3.544E+14"	2265		"Mathare"	"5577c3d"	"3A"			1	51			1		78	3	0	4	3	3	1	""		1	1	0	0	0	0	1	1	0	""			350	50		50									75	20									2	"96"		"96"		70	1	50	70	"2 3 4 6"	""	300		2018	4	20	1	""			5000	13	250	"96"	0			"6 7"		1	1	"1 3"	1		"2 6"	"3 4"	2	20000		4	2	2		"1 6"		"1 6 9"	"1 6"		0	3000	5000	10000	1400				2	0	4	0	4	2	1104				105	208	123	-999	-999	-999	-999	-999	""	1516					"3 7 9"	"1 5 7"	""	4	""	104			0	0	0		0	0	0	4	4	3	4	0			8500	0				5	5	5	5	0	0	0														5	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1800																2	8	15	19	13	2005					200		0	200	600	300	900			""	2183								1			2263	"uuid:4b312b56-744d-48de-bf59-03706fee4406"	1905070922	"uuid:4b312b56-744d-48de-bf59-03706fee4406"
"May 8, 2019 3:03:57 PM"	"May 8, 2019"	"3.55532E+14"	4632		"Mathare"	"f5678fd"	"Mashimoni"			1	69			1		119	37	0	4	1	3	1	""		1	1	0	1	1	0	1	1	0	""			980	980		350				215		140			75	140									2	"96"		"96"		70	1	70	70	"2 4"	""	500		2018	98	4	4	""			2000	199	300	"96"	0			"0 6"		1	1	"3"	1		"6"	"96"	2	6500		4	4	4		"1"		"1"	"1"		0	1680	-99	0					1	0	3	4	3	1	1327				105	208	1011.75	2094	-999	-999	-999	-999	""	2135					"6"	"1"	""	3	""	104			0	0	0		1	0	0	3	3	4	4	500			25550	0				3	0	0	8	0	5	0	0	4	0	0	0	0	0	0	0	0	0	0	0	3	0	0	8	0	5	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20				3348						11		10	17							17	15	11	11	10	3912					50		0	350	150	450	600			""	4322								1			4631	"uuid:c3393da6-3fc2-446a-a63b-9959f39a10e2"	1905070922	"uuid:c3393da6-3fc2-446a-a63b-9959f39a10e2"
"May 8, 2019 3:03:58 PM"	"May 8, 2019"	"3.55532E+14"	3479		"Mathare"	"9970501"	"Mabatini A"			1	51			1		81	3	0	4	3	3	1	""		1	0	0	1	1	0	1	0	0	""			735	735						175		20			75										3	"96"		"96"		70	1	70	80	"2"	""	350		2019	2	12	3	""			2500	13	1200	"96"	0			"5 6"		1	1	"2 3"	1		"5 6"	"5"	1	1500		5	2	1		"6"		""	"1"		5	8000	50000	-99					1	0	8	1	1	1	1326				105	208	59965.75	330	24760	-999	960	925	""	1902					"9 10"	"1 5"	""	5	""	156			1	0	168		0	0	0	5	4	2	5	300			18250	0				0	0	0	0	0	1	0	0	0	2	0	1	3	3	10						0	0	0	0	0	1	0	0	0	2	0	1	3	3	10	0	0	0	0	0	20				2609						7		15	9							9	8	7	13	15	3187					200		0	200	600	300	900			""	3328								1			3477	"uuid:d26ec6d8-8847-4d99-a094-93f09421b289"	1905070922	"uuid:d26ec6d8-8847-4d99-a094-93f09421b289"
"May 8, 2019 3:04:06 PM"	"May 8, 2019"	"3.55532E+14"	3764		"Mathare"	"d1eb600"	"Mashimoni"			1	23			1		79	35	0	2	1	3	1	""		1	0	0	0	1	0	1	1	0	""			735	735								30			75	20									2	"96"		"96"		70	1	50	100	"2"	""	450		2015	5	16	2	""			3000	13	250	"96"	0			"6"		1	0	"3"	0		"96"	"96"	2	-999		4	4	2		""	1	"1"	"10"		0	1000	2000						2	1	2	4	1	2	1162				105	208	-999	-999	-999	-999	-999	-999	""	1818					"3"	"1"	""	3	""	104			1	1	72		1	1	0	4	4	4	5	500			18250	0				0	0	5	0	0	0	0	7	0	0	0	0	0	0	8						0	0	5	0	0	0	0	7	0	0	0	0	0	0	8	0	0	0	0	0	20				2439						13		10	12							12	19	13	11	10	3341					200		0	200	600	300	900			""	3600								1			3763	"uuid:bde350dd-8790-45d8-bef1-2ef157fb25fa"	1905070922	"uuid:bde350dd-8790-45d8-bef1-2ef157fb25fa"
"May 8, 2019 3:38:08 PM"	"May 8, 2019"	"3.55277E+14"	2573		"Mathare"	"b750c44"	"3C"			1	50			1		183	42	0	4	2	3	1	""		1	0	0	0	0	0	1	0	0	""			560	560											100										2	"96"		"96"		80	2	50	130	"2"	""	350		2014	8	104	1	""			1800	7	200	"72"	500			"7"		1	0	"96"	0		"3"	"96"	2	-999		5	5	4		"7"		"1"	"6"		0					5000			2	2	4	0	2	2	1166				105	217	.98	1330	3.33	3680	4050	925	""	1783					"6 7 9"	"1"	""	5	""	104			0	0	0		0	0	0	2	2	2	1	0			3500	0				5	6	9																		5	6	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2042						12		6	1							17	9	10	1	3	2381					0		0	400	0	500	500			""	2441								1			2572	"uuid:564fd320-ae94-41de-b4ef-e840b71a1ac1"	1905070922	"uuid:564fd320-ae94-41de-b4ef-e840b71a1ac1"
"May 8, 2019 3:38:07 PM"	"May 8, 2019"	"3.55277E+14"	1703		"Mathare"	"9f4407d"	"3C"			1	18			1		125	37	0	5	0	3	1	""		1	0	0	0	0	0	1	0	0	""			700	700											50										2	"96"		"96"		100	1	70	100	"4 5"	""	350		2017	6	52	1	""			2500	7	400	"50"	0			"6"		1	1	"3"	0		"1"	"2"	1	7000		4	2	4		"6"		""	"1"		500	2500	2500		7000				4	0	4	0	4	0	869				-999	-999	-999	-999	-999	-999	-999	-999	"The respondent says she cannot read /understand anything ."	979					"3 6 7"	"1"	""	5	""	156			0	0	0					3	3	3	3	100			5800	0				0	0	0	15	5																0	0	0	15	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1165						3		11	19							5	5	14	5	5	1310					0		0	400	0	500	500			""	1432								1			1492	"uuid:8796d9b5-acc8-4a41-b290-f93adf8e1de7"	1905070922	"uuid:8796d9b5-acc8-4a41-b290-f93adf8e1de7"
"May 8, 2019 3:38:08 PM"	"May 8, 2019"	"3.55277E+14"	2806		"Mathare"	"c6d1f39"	"3C"			1	38			1		251	43	0	4	2	3	1	""		1	1	0	0	1	0	1	0	0	""			350	350		50						10			75										3	"96"		"96"		50	1	50	70	"96"	""	350		2018	2	104	1	""			2000	8	200	"9"	-888			"7"		1	0	"96"	0		"3"	"96"	2	-999		4	4	2		"3"		"6"	"4"		0					2000			0	0	4	0	8	0	1048				105	208	1011.35	-999	211455	1290	950	-999	""	1873					"6 7 8"	"1"	""	4	""	104			0	0	0		0	0	0	4	4	4	3	0			4400	0				4	4	2	10																	4	4	2	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2021						19		3	15							5	8	3	19	21	2407					0		0	400	0	500	500			""	2468								3			2804	"uuid:3db28d71-aa30-4039-9d47-8809a71a915f"	1905070922	"uuid:3db28d71-aa30-4039-9d47-8809a71a915f"
"May 8, 2019 3:41:13 PM"	"May 8, 2019"	"3.56213E+14"	3481		"Mathare"	"61a152b"	"3A"			1	39			1		207	37	0	5	3	3	1	""		1	1	0	0	0	0	1	0	0	""			500	500		200									75										5	"96"		"96"		100	1	70	100	"2"	""	400		2018	12	30	1	""			2000	18	300	"17"	430			"32"		1	0	"96"	0		"3"	"96"	3	0		5	5	4		"5"		""	"1"		0					3000			0	12	0	0	0	0	949				105	5040	5866	439	4545	568	5000	14	""	1897					"3"	"1"	""	4	""	260			1	1	0		1	0	0	1	1	1	1	600			10000	0				0	0	0	0	0	20	0	0													0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2239						4		2	4							4	14	4	9	11	3223					0		1	400	0	500	500			""	3388								1			3480	"uuid:cee73179-bbd9-4693-a7ae-ba581e584114"	1905070922	"uuid:cee73179-bbd9-4693-a7ae-ba581e584114"
"May 8, 2019 3:41:14 PM"	"May 8, 2019"	"3.56213E+14"	3453		"Mathare"	"6dbb8c0"	"3A"			1	12			1		81	37	0	1	0	3	1	""		1	1	0	1	1	0	1	0	0	""			350	350		140				50		10			75										3	"9"		"96"		50	1	20	50	"2"	""	200		2018	8	30	1	""			3000	8	200	"96"	0			"96"		0	0	"96"	0		"96"	"96"	3	0		4	2	2		""	1	""	"1"										12	0	0	0	0	0	1113				105	208	123.5	1550	3330	1850	950	925	""	1783					"9"	"1"	""	3	""	156			1	1	0					2	2	2	2	500			10000	0				0	0	0	0	0	0	20	0													0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2245						1		8	21							21	18	18	7	21	3225					0		0	400	0	500	500			""	3236								4			3451	"uuid:d1da49fa-23df-4a5c-9c20-952aef871c29"	1905070922	"uuid:d1da49fa-23df-4a5c-9c20-952aef871c29"
"May 8, 2019 3:41:14 PM"	"May 8, 2019"	"3.56213E+14"	4349		"Mathare"	"693a283"	"3A"			1	21			1		113	3	0	5	3	3	1	""		1	1	0	0	0	0	1	0	0	""			350	350		150									75										2	"9"		"96"		50	1	30	50	"2 8"	""	400		2019	3	8	2	""			5000	13	1000	"96"	0			"0"		1	0	"3"	1		"1"	"96"	2	0		4	2	2		"1"		"1 6"	"1"		0	2000	13000	0	5000				3	3	2	1	3	0	1151				105	1680	3705	1440	89	3150	860	225	""	2760					"7"	"1"	""	3	""	104			1	0	0		0	0	0	2	1	1	1	1500			9000	0				0	0	0	20	0	0	0	0													0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				3097						1		8	4							1	1	1	1	1	4009					0		0	400	0	500	500			""	4280								1			4348	"uuid:1304e69c-ccc1-4653-b3f8-e44c8178df91"	1905070922	"uuid:1304e69c-ccc1-4653-b3f8-e44c8178df91"
"May 8, 2019 4:08:37 PM"	"May 8, 2019"	"469401f5e759000f"	2312		"Mathare"	"18dd3d3"	"Mabatini A"			1	217			1		268	37	0	6	4	3	1	""		1	1	0	0	0	0	1	0	0	""			400	400		100									100										3	"96"		"96"		100	1	80	100	"8"	""	150		2019	1	32	1	""			2000	12	250	"12"	450			"6 7"		1	0	"1"	0		"96"	"96"	2	-999		5	4	4		""	2	"6 97"	"6 97"		500	400	2500						2	4	0	0	6	0	1277				105	208	1232	-999	-999	-999	-999	-999	""	1643					"3"	"1 5"	""	5	""	156			1	1	3		0	0	0	4	3	4	3	150			6000	0				0	5	5	3	7																0	5	5	3	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1818						17		12	11							12	10	12	14	12	1932					100		1	300	300	400	700			""	2159								1			2308	"uuid:6812b267-7b5d-4521-8d5a-552bc1e63046"	1905070922	"uuid:6812b267-7b5d-4521-8d5a-552bc1e63046"
"May 8, 2019 4:08:37 PM"	"May 8, 2019"	"469401f5e759000f"	2238		"Mathare"	"f8d447f"	"Mabatini A"			1	154			1		316	36	0	5	3	3	1	""		1	1	0	0	0	0	1	0	0	""			300	300		100									100										3	"96"		"96"		70	2	60	70	"8"	""	350		2019	1	24	1	""			2000	96	0	"21"	800			"6 8"		1	0	"3"	0		"96"	"96"	2	-999		5	5	4		""	2	"6 10"	"2"		600	700	3000						0	4	5	1	2	0	1244				105	208	123500	-999	-999	-999	-999	-999	""	1644					"6 9"	"1 5"	""	5	""	208			0	0	0		0	0	0	3	4	3	4	0			5000	0				5	5	4	6																	5	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1876						10		11	15							13	11	12	11	10	1920					100		1	300	300	400	700			""	2056								1			2237	"uuid:ab710b09-55e4-4ec8-ae5c-3411f0edc081"	1905070922	"uuid:ab710b09-55e4-4ec8-ae5c-3411f0edc081"
"May 8, 2019 4:08:38 PM"	"May 8, 2019"	"469401f5e759000f"	1618		"Mathare"	"e3e51aa"	"Mabatini A"			1	18			1		213	3	0	4	2	3	1	""		1	1	0	0	0	0	1	0	0	""			350	350		180									80										3	"96"		"96"		70	1	50	70	"2"	""	300		2018	4	24	1	""			2000	96	0	"21"	600			"7 8"		1	0	"96"	0		"96"	"96"	2	-999		5	5	4		""	2	"2"	"1"		600								2	0	8	0	2	0	771				105	208	126.35	1660	3330	-999	30	-999	""	1127					"3"	"1 4 7"	""	5	""	104			0	1	3		1	1	4	5	5	5	4	0			10000	0				0	0	0	3	3	8	2	4													0	0	0	3	3	8	2	4	0	0	0	0	0	0	0	0	0	0	0	0	20				1289						18		5	17							14	16	15	15	17	1338					250		0	150	750	250	1000			""	1476								1			1615	"uuid:02aee494-c018-42a0-b6c4-b8d2f6fd77d3"	1905070922	"uuid:02aee494-c018-42a0-b6c4-b8d2f6fd77d3"
"May 8, 2019 4:19:43 PM"	"May 8, 2019"	"8.68912E+14"	4097		"Mathare"	"2a32d91"	"Mashimoni"			1	24			1		137	37	0	4	1	3	5	""		1	1	0	0	0	0	0	1	0	""			1100	1100		500										10									1	"96"		"96"		100	1	70	100	"5"	""	300		2018	98	24	1	""			3000	12	300	"96"	0			"7"		1	0	"96"	0		"3"	"96"	2	999		4	2	2		"97"		"1"	"1"		0					10000			1	1	2	4	3	1	1310				105	208	999	999	999	999	935	999	""	1387					"6"	"97"	""	3	""	104			0	0	0		0	0	0	4	4	1	4	0			20000	0				1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2					1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	0	0	0	0	20				1928						12		13	11							14	8	1	15	15	2763					50		1	350	150	450	600			""	2984								1			4095	"uuid:362a1039-abd7-4842-a182-d65b1b14f87b"	1905070922	"uuid:362a1039-abd7-4842-a182-d65b1b14f87b"
"May 8, 2019 4:19:44 PM"	"May 8, 2019"	"8.68912E+14"	3560		"Mathare"	"95d605e"	"Mashimoni"			1	28			1		147	37	0	6	4	3	1	""		1	0	0	0	0	0	1	0	0	""			1120	1120											100										1	"96"		"96"		80	1	50	100	"5 8"	""	250		2017	8	20	1	""			2000	7	1000	"96"	0			"6"		1	1	"1 3"	1		"2"	"96"	2	999		2	1	1		"6"		"8"	"6"		112	1500	15000	0	1000				2	2	2	2	2	2	1188				105	208	1011.7	999	999	999	935	913.75	""	1551					"9"	"5"	""	3	""	156			1	1	2		0	0	0	4	5	3	5	100			18000	0				1	1	1	1	1	1	1	1	1	1	1	2	2	2	3						1	1	1	1	1	1	1	1	1	1	1	2	2	2	3	0	0	0	0	0	20				2090						10		4	13							2	3	20	18	14	2636					200		1	200	600	300	900			""	3060								1			3557	"uuid:957ca67c-9275-4504-b115-46606081a30f"	1905070922	"uuid:957ca67c-9275-4504-b115-46606081a30f"
"May 8, 2019 4:19:45 PM"	"May 8, 2019"	"8.68912E+14"	4094		"Mathare"	"106f512"	"Mashimoni"			1	19			1		98	3	0	3	1	3	1	""		1	1	0	0	0	0	1	0	0	""			490	490		350									100										2	"96"		"96"		70	1	50	100	"96"	""	400		2016	98	156	1	""			2000	7	1000	"17"	500			"6"		1	0	"1 3"	0		"5"	"96"	3	999		1	1	1		"8"		""	"1"		500	1300	9000						1	1	2	3	4	1	943				105	208	999	999	999	600	935	906	""	1848					"3"	"5"	""	1	""	260			0	0	0		0	0	0	4	4	4	4	0			9000	0				2	2	2	2	2	3	3	4													2	2	2	2	2	3	3	4	0	0	0	0	0	0	0	0	0	0	0	0	20				2108						7		6	14							8	4	19	1	15	2752					0		0	400	0	500	500			""	2903								1			4086	"uuid:1d564390-7ac3-49d1-be34-2ba9ab122540"	1905070922	"uuid:1d564390-7ac3-49d1-be34-2ba9ab122540"
"May 8, 2019 4:30:39 PM"	"May 8, 2019"	"6ed148c9d4075192"	2876		"Mathare"	"f656b6e"	"Mabatini"			1	46			1		254	43	0	4	2	3	1	""		1	1	0	0	1	0	1	0	0	""			350	350		50						20			75										2	"96"		"96"		90	1	70	90	"2 6 8"	""	300		2017	4	20	1	""			2000	96	0	"17"	400			"7 8"		1	0	"3"	0		"96"	"4"	3	0		4	4	4		""	2	""	"1 6"		20	800	7000						2	2	3	0	2	3	1462				105	208	101.175	10490	-999	-999	-999	-999	""	1842					"20 6 9"	"1 2 5 7"	""	4	""	208			0	0	0		1	1	0	3	3	3	3	0			3000	0				8	7	5																		8	7	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2283						10		9	8							18	9	7	5	4	2569					100		1	300	300	400	700			""	2680								1			2874	"uuid:2497c6c5-38b7-490c-9708-18de6bd02fa7"	1905070922	"uuid:2497c6c5-38b7-490c-9708-18de6bd02fa7"
"May 8, 2019 4:30:40 PM"	"May 8, 2019"	"6ed148c9d4075192"	3335		"Mathare"	"7ea7f1e"	"Mabatini"			1	15			1		233	42	0	4	2	3	1	""		1	1	0	0	0	0	1	0	0	""			350	350		60									75										2	"96"		"96"		70	1	50	70	"2 3 8"	""	250		2018	7	24	2	""			2500	7	300	"96"	0			"6 7"		1	0	"3"	0		"4"	"1"	2	-999		4	4	2		"1"		"1"	"1 6"		0	6000	6000			1500			2	0	0	4	5	1	1385				105	183	123500	-999	-999	-999	-999	-999	""	1788					"20 21 6 7"	"1 4 5 6 7"	""	5	""	208			0	0	0		1	0	0	3	3	3	3	100			7000	0				14	6	0	0	0	0															14	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2372						6		21	12							21	16	14	19	18	2979					0		0	400	0	500	500			""	3118								1				"uuid:5de324d3-1765-47e2-b529-d5a6ca8a6e36"	1905070922	"uuid:5de324d3-1765-47e2-b529-d5a6ca8a6e36"
"May 8, 2019 4:30:42 PM"	"May 8, 2019"	"6ed148c9d4075192"	2709		"Mathare"	"c4afff9"	"Mabatini"			1	21			1		176	3	0	3	2	3	1	""		1	1	0	0	1	0	1	0	0	""			350	350		60						30			30										2	"96"		"96"		70	1	70	80	"2 4 8"	""	300		2018	2	28	1	""			2500	7	300	"96"	0			"6 7"		1	0	"3"	0		"96"	"1"	2	-999		4	4	2		""	2	"1 6"	"1 6"		0	2000	6000						0	0	3	2	5	2	1016				105	208	1011.75	10470	3330	5120	-999	-999	""	1515					"3 4 6"	"1 5 7"	""	4	""	260			0	0	0		0	0	0	3	3	3	3	200			15000	0				4	4	2	3	0	2	1	1	1	1	1	0									4	4	2	3	0	2	1	1	1	1	1	0	0	0	0	0	0	0	0	0	20				1906								8	8							13	9	4	3	2	2304					50		0	350	150	450	600			""	2505								1			2694	"uuid:3ff66e17-ba63-4886-9542-67f7c99622e2"	1905070922	"uuid:3ff66e17-ba63-4886-9542-67f7c99622e2"
"May 8, 2019 4:35:27 PM"	"May 8, 2019"	"3.55889E+14"	4738		"Mathare"	"134a41b"	"Mabatini B"			1	126			1		129	3	0	5	3	3	1	""		1	0	0	0	0	0	1	0	0	""			360	360											70										3	"96"		"9 11 13"		360	1	360	360	"2 8"	""	100		2017	4	104	1	""			2500	12	100	"97"	300			"7"		1	1	"1"	0		"3"	"3"	2	5000		2	2	2		"5 6 10"		"5 6 10"	"4 6 10"		1840	1200	1440			3000			2	2	3	0	5	0	1234				105	208	1011.75	2094	3330	440	880	1060	""	1878					"3 6"	"1 2 3 4 5 6 7"	""	5	""	260			0	1	1		1	1	2	5	4	4	1	35			9360	0				3	0	0	0	3	4	0	10													3	0	0	0	3	4	0	10	0	0	0	0	0	0	0	0	0	0	0	0	20				2325						1		1	2							1	2	4	5	1	2701					100		0	300	300	400	700			""	2887											1729	"uuid:9a95a2f4-5340-41c7-bd23-f49f4828b87e"	1905070922	"uuid:9a95a2f4-5340-41c7-bd23-f49f4828b87e"
