submissiondate	today	tabletid	duration	generated_note_name_8	a_area	respondent_id	a_village	generated_note_name_14	generated_note_name_16	a_agree	durationintro	generated_note_name_20	generated_note_name_22	a_consent	a_comment	durationconsent	b_educ	b_male	b_residents	b_children	d_maincooking	d_mainlighting	cz1	generated_note_name_55	d_anycharcoal	d_anykerosene	d_anyfirewood	d_anylpg	d_anycandles	d_anysolar	d_anyelec	d_anyphone	d_anyfree	cz2	generated_note_name_68	generated_note_name_69	d_charcoalbuy	d_charcoaluse	d_charcoalfree	d_kerosenebuy	d_kerosenefree	d_firewoodbuy	d_firewoodfree	d_lpgbuy	d_lpgfree	d_candlesbuy	d_candlesfree	d_solarbuy	d_elecbuy	d_phonebuy	generated_note_name_87	generated_note_name_88	generated_note_name_89	generated_note_name_90	generated_note_name_91	generated_note_name_92	generated_note_name_93	generated_note_name_94	c_charcoalfreq	c_charcoalseller	c_charcoalseller_other	c_charcoalbought	generated_note_name_101	c_charcoalkes	c_charcoalunits	c_charcoalow	c_charcoalhigh	c_buymore	c_buymoreother	c_cookstoveprice	generated_note_name_111	c_cookstoveyear	c_cookstovemonth	c_newcookstovewhen	c_newcookstovebuy	c_comment	generated_note_name_118	generated_note_name_121	b_rent	b_occupationself	b_incomeself	b_occupationothers	b_incomeothers	generated_note_name_129	generated_note_name_130	b_bigpurchase	generated_note_name_134	g1a	g1a2	g1b	g1c	generated_note_name_141	g1d	g1e	g1f	g1g1	generated_note_name_146	g1g	g1h	g1i	generated_note_name_153	g2d	g2g	g2h	g2i	generated_note_name_158	g2a	g2b	g2b2	g2c	g2e	g2f	generated_note_name_171	generated_note_name_173	d_attributes_easy	d_attributes_taste	d_attributes_smoke	d_attributes_cheap	d_attributes_save	d_attributes_looks	durationsurvey	generated_note_name_185	generated_note_name_186	generated_note_name_188	math1	math2	math3	math4	math5	math6	math7	math8	comment_math	durationmath	generated_note_name_207	generated_note_name_208	generated_note_name_210	generated_note_name_211	d_awareness	d_bestthings	d_otherthings	d_taste	d_tastetext	d_jikokoalast	generated_note_name_220	generated_note_name_221	d2_cough_resp	d2_breath_resp	d2_hours_resp	generated_note_name_225	d2_cough_child	d2_breath_child	d2_hours_child	f_health_trad_adult	f_health_trad_child	f_health_longterm	f_health_jikokoa	f_health_work	generated_note_name_238	generated_note_name_240	d_beanmax	d_beanmin	generated_note_name_243	generated_note_name_244	generated_note_name_246	d_beans1a	d_beans2a	d_beans3a	d_beans4a	d_beans5a	d_beans6a	d_beans7a	d_beans8a	d_beans9a	d_beans10a	d_beans11a	d_beans12a	d_beans13a	d_beans14a	d_beans15a	d_beans16a	d_beans17a	d_beans18a	d_beans19a	d_beans20a	d_beans1	d_beans2	d_beans3	d_beans4	d_beans5	d_beans6	d_beans7	d_beans8	d_beans9	d_beans10	d_beans11	d_beans12	d_beans13	d_beans14	d_beans15	d_beans16	d_beans17	d_beans18	d_beans19	d_beans20	d_beanstotal	generated_note_name_290	beans_no20	generated_note_name_292	durationbeliefs	generated_note_name_298	generated_note_name_299	generated_note_name_300	generated_note_name_301	generated_note_name_303	prac_decisions1	generated_note_name_305	prac_decisions2	prac_decisions3	generated_note_name_308	generated_note_name_310	generated_note_name_311	generated_note_name_312	generated_note_name_313	generated_note_name_315	decisions1	decisions2	decisions3	decisions4	decisions5	durationeffort	generated_note_name_328	generated_note_name_329	generated_note_name_330	generated_note_name_331	g_invest	generated_note_name_334	g_outcome	fixed	win	totallose	totalwin	generated_note_name_340	generated_note_name_341	comment_risk	durationrisk	generated_note_name_347	generated_note_name_348	generated_note_name_349	generated_note_name_350	generated_note_name_355	generated_note_name_356	generated_note_name_357	numbersame	generated_note_name_364	generated_note_name_365	durationtotal	instanceid	formdef_version	key
"May 10, 2019 4:13:53 PM"	"May 10, 2019"	"3.56213E+14"	2318		"Mathare"	"59ba8fd"	"MlangoKubwa V3 B"			1	16			1	""	75	3	0	4	2	3	1	""		1	1	0	0	0	0	1	0	0	""			490	490		150									75										2	"96"	""	"96"		70	1	50	70	"2"	""	300		2013	98	20	1	""			3000	"7"	300	"7"	200			"96"		1	0	"3"	0		"96"	"96"	3	0		5	2	2		""	"2"	""	"1"		0	4000	2100						0	12	0	0	0	0	681				105	208	1235	1110	3330	890	850	11.33	""	1191					"6 7"	"1"	""	3	""	260			0	0	0		1	0	0	1	1	1	2	500			12000	0				0	0	0	0	20	0	0	0	0	0											0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1505						16		4	1							10	8	9	4	3	2111					0		0	400	0	500	500			""	2127								1			2317	"uuid:3588beea-ba81-4024-aeb7-98840c08db4f"	1905090715	"uuid:3588beea-ba81-4024-aeb7-98840c08db4f"
"May 10, 2019 4:13:52 PM"	"May 10, 2019"	"3.56213E+14"	3295		"Mathare"	"dea0680"	"MlangoKubwa V3 B"			1	19			1	""	155	42	0	6	3	3	1	""		1	1	0	0	0	0	1	0	0	""			700	700		150									50										3	"96"	""	"96"		100	1	50	100	"2"	""	250		2019	1	24	2	""			3500	"96"	0	"199"	833			"32"		1	1	"3"	0		"3"	"96"	3	800		4	2	1		"10"	""	""	"10"		0	800	6000			3000			4	4	0	4	0	0	1018				105	208	1900	7290	3660	0	935	963	""	2141					"7"	"1"	""	3	""	260			0	0	0		0	0	0	2	2	2	3	0			10000	0				0	0	0	0	0	0	0	20													0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	20				2400						21		3	14							4	16	10	20	1	2871					100		0	300	300	400	700			""	3027								1			3294	"uuid:627139f1-3c0f-4ae1-af5b-f51bd1be395d"	1905090715	"uuid:627139f1-3c0f-4ae1-af5b-f51bd1be395d"
"May 10, 2019 4:13:53 PM"	"May 10, 2019"	"3.56213E+14"	2384		"Mathare"	"ca20c1b"	"MlangoKubwa V3 B"			1	14			1	""	160	34	0	3	2	3	1	""		1	1	0	0	0	0	1	0	0	""			490	490		200									85										3	"96"	""	"96"		100	1	50	100	"2"	""	500		2016	98	24	1	""			3500	"7"	700	"96"	0			"32"		1	1	"3"	0		"3"	"3"	3	500		4	4	2		"1"	""	""	"1"		0	2000	4000			1000			12	0	0	0	0	0	992				105	208	123.5	1440	2110	1790	850	850	""	1452					"3"	"1"	""	4	""	260			0	0	0		0	0	0	1	1	1	1	1000			12000	0				0	0	0	0	0	0	0	20	0	0											0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	20				1638						1		5	8							14	2	11	7	2	2120					0		1	400	0	500	500			""	2290								2			2382	"uuid:0bb871bd-efa4-4a6e-ad37-d25d790c4f45"	1905090715	"uuid:0bb871bd-efa4-4a6e-ad37-d25d790c4f45"
"May 10, 2019 4:15:34 PM"	"May 10, 2019"	"60:a4:4c:96:97:4f"	3112		"Mathare"	"e59e23f"	"MlangoKubwa V3 B"			1	306			1	""	393	44	0	3	2	3	1	""		1	1	0	0	1	0	1	0	0	""			350	350		250						20			75										2	"96"	""	"96"		70	1	50	70	"4"	"Weekend when cooking githeri and other cereals"	350		2017	10	52	1	""			3000	"7"	700	"9"	0			"6 7"		1	0	"3"	0		"2 3"	"96"	2	800		5	4	2		"6"	""	"1"	"1"		0	6000	10400		4000	3000			0	0	0	4	8	0	1419				105	208	123.5	-999	-999	-999	935	913.7	""	1733					"3 9"	"1 5"	""	5	""	260			0	0	0		0	0	0	3	2	1	1	100			14700	0				0	0	0	0	0	0	0	0	2	5	7	6									0	0	0	0	0	0	0	0	2	5	7	6	0	0	0	0	0	0	0	0	20				2050						6		16	11							13	14	11	8	8	2461					0		1	400	0	500	500			""	2693								1			3108	"uuid:221c844a-6b4a-4ed9-9988-bb1fd802bae7"	1905090715	"uuid:221c844a-6b4a-4ed9-9988-bb1fd802bae7"
"May 10, 2019 4:15:36 PM"	"May 10, 2019"	"60:a4:4c:96:97:4f"	3284		"Mathare"	"3f74d19"	"MlangoKubwa V3 B"			1	68			1	""	153	33	0	5	4	3	1	""		1	1	0	0	1	0	1	0	0	""			480	480		210						20			75										1	"96"	""	"96"		60	1	50	60	"2 4"	"When cooking githeri and chapati"	350		2018	98	28	1	""			800	"12"	300	"12"	300			"7"		0	0	"96"	0		"96"	"2"	2	-999		5	5	4		""	"2"	"1"	"1"										2	1	0	4	5	0	1232				105	-999	-999	-999	-999	-999	300	350	""	1382					"3"	"1 5"	""	3	""	260			1	0	42		0	0	0	3	2	1	1	200			11520	0				0	0	1	4	3	3	6	3	0	0											0	0	1	4	3	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0	20				1875						10		15	7							4	6	12	8	5	2340					100		1	300	300	400	700			""	2706								1			3281	"uuid:d6548ed2-f66c-48ef-8a03-81beb8835127"	1905090715	"uuid:d6548ed2-f66c-48ef-8a03-81beb8835127"
"May 10, 2019 4:15:35 PM"	"May 10, 2019"	"60:a4:4c:96:97:4f"	3197		"Mathare"	"d848831"	"MlangoKubwa V3 B"			1	31			1	""	138	8	0	4	2	3	1	""		1	1	0	1	1	0	1	0	0	""			400	400		200				225		20			75										3	"96"	""	"96"		100	1	80	100	"4 5"	"When cooking githeri, chapati and boiling cereals"	250		2019	1	52	1	""			3500	"96"	0	"17"	800			"8"		0	0	"3"	0		"6"	"96"	2	-999		5	4	2		"6"	""	"1"	"1"			400	3000						2	0	0	4	6	0	1016				105	208	123.3	-999	-999	-999	935	913.8	""	1277					"3 7 9"	"1 5 7"	""	3	""	152			0	0	0		0	0	0	3	2	2	1	0			9600	0				0	0	1	1	2	4	4	8													0	0	1	1	2	4	4	8	0	0	0	0	0	0	0	0	0	0	0	0	20				1824						12		13	11							13	9	14	11	7	2373					100		0	300	300	400	700			""	2747								1			3194	"uuid:7c79a5e5-c2a7-472e-b58c-b1719da3bca1"	1905090715	"uuid:7c79a5e5-c2a7-472e-b58c-b1719da3bca1"
"May 10, 2019 4:16:29 PM"	"May 10, 2019"	"3.55277E+14"	1862		"Mathare"	"ebdc17d"	"MlangoKubwa V1 A"			1	39			1	""	226	42	0	3	1	3	1	""		1	1	0	0	0	0	0	0	0	""			400	400		210																			3	"96"	""	"96"		80	1	50	80	"96"	""	250		2016	5	52	1	""			2500	"17"	300	"17"	400			"6"		1	0	"96"	0		"2"	"96"	1	-999		4	4	2		"6"	""	""	"10"		4000				1000				2	0	3	0	6	1	959				105	208	-999	-999	-999	-999	-999	-999	""	1029					"3"	"1 3 5"	""	3	""	260			0	0	0		0	0	0	4	4	4	1	200			2300	0				0	20																			0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1212						7		4	2							14	1	4	5	4	1502					0		0	400	0	500	500			""	1558								1			1373	"uuid:a0be8259-5f31-4469-b244-18fbc090fed8"	1905090715	"uuid:a0be8259-5f31-4469-b244-18fbc090fed8"
"May 10, 2019 4:16:30 PM"	"May 10, 2019"	"3.55277E+14"	3038		"Mathare"	"0e816fb"	"MlangoKubwa V1 A"			1	14			1	""	154	35	0	4	2	3	1	""		1	1	0	0	0	0	0	0	0	""			800	800		200																			3	"96"	""	"96"		100	1	70	100	"8"	""	150		2012	8	8	0	""			2500	"12"	300	"17"	500			"6"		1	1	"3"	0		"1"	"96"	1	900		5	4	2		"6"	""	""	"1"		0	2000	900		4250				3	3	4	0	2	0	913				105	208	1011.75	-999	-999	-999	-999	-999	""	1613					"3 9"	"1 3"	""	4	""	104			0	0	0		0	0	0	4	4	4	2	100			3300	0				2	8	10																		2	8	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1854						5		12	6							21	21	7	6	6	2224					0		1	400	0	500	500			""	2272								1			3037	"uuid:18887c2d-2151-497a-8e00-60859cd49982"	1905090715	"uuid:18887c2d-2151-497a-8e00-60859cd49982"
"May 10, 2019 4:16:29 PM"	"May 10, 2019"	"3.55277E+14"	1785		"Mathare"	"fedf22d"	"MlangoKubwa V1 A"			1	72			1	""	144	36	0	5	3	3	1	""		1	1	0	0	0	0	1	0	0	""			400	400		210									0										3	"96"	""	"96"		100	1	80	100	"6"	""	350		2016	6	16	1	""			6000	"96"	0	"7"	-888			"8"		1	0	"96"	0		"96"	"96"	1	-999		4	4	4		""	"2"	""	"6"		0								0	1	5	0	6	0	943				-999	-999	-999	-999	-999	-999	-999	-999	"Respondent says they are all hard for her."	1137					"3"	"1 5"	""	3	""	52			0	0	0		0	0	0	4	4	3	2	0			3800	0				2	4	4	10																	2	4	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1353						21		2	4							19	21	20	21	18	1513					0		1	400	0	500	500			""	1572								4			1756	"uuid:191d5c0b-7b23-4dbe-b555-ad0e472f4564"	1905090715	"uuid:191d5c0b-7b23-4dbe-b555-ad0e472f4564"
"May 10, 2019 4:19:29 PM"	"May 10, 2019"	"3.59973E+14"	3317		"Mathare"	"7ef0a0f"	"MlangoKubwa V3 B"			1	380			1	""	861	3	0	4	2	3	1	"Uses Kerosene sometimes"		1	1	0	0	1	0	1	1	0	""			700	700		210						30			75	20									2	"96"	""	"96"		100	1	100	120	"2 6 8"	""	250		2013	5	24	1	"She has had one jiko from 2013, it is the kind of jiko with no earth layer inside it just made of heavy metal"			2500	"8"	450	"96"	0			"6"		1	1	"3"	0		"6"	"96"	2	-999		5	5	5		"6"	""	"6"	"1 6"		258	600	4000						0	0	0	6	6	0	1882				105	208	-999	-999	-999	-999	-999	-999	""	2229					"21"	"97"	""	3	""	52			0	1	0		0	0	0	1	1	1	1	0			18000	0				0	0	0	0	0	0	0	0	0	1	1	1	4	5	8						0	0	0	0	0	0	0	0	0	1	1	1	4	5	8	0	0	0	0	0	20				2648						13		15	5							19	8	17	4	19	2838					0		1	400	0	500	500			""	2940								1			3280	"uuid:dd24964a-f7d1-4d4d-8888-b802cfa0223d"	1905090715	"uuid:dd24964a-f7d1-4d4d-8888-b802cfa0223d"
"May 10, 2019 4:20:07 PM"	"May 10, 2019"	"3.59973E+14"	3920		"Mathare"	"f98b15c"	"MlangoKubwa V3 B"			1	14			1	""	715	3	0	3	1	3	1	"Uses Kerosene sometimes"		1	1	0	0	1	0	1	1	0	""			700	700		210						20			75	20									2	"96"	""	"96"		100	2	100	120	"2 3 8"	""	280		2018	5	24	1	"She buys a jiko every year"			2700	"96"	0	"199"	800			"8"		1	0	"96"	1		"96"	"96"	3	-999		5	5	5		""	"2"	""	"1"		0			0					3	0	0	4	5	0	1858				105	208	123.5	-999	555	-999	-999	-999	""	2468					"4"	"99"	"Uses less charcoal"	3	""	52			0	0	0		0	0	0	2	2	2	2	0			14600	0				0	0	0	0	0	1	1	3	3	3	4	5									0	0	0	0	0	1	1	3	3	3	4	5	0	0	0	0	0	0	0	0	20				2806						19		3	11							6	8	9	18	15	3236					0		1	400	0	500	500			""	3255								1			3786	"uuid:4ac7a293-2a4a-42de-8464-11e97a60aab3"	1905090715	"uuid:4ac7a293-2a4a-42de-8464-11e97a60aab3"
"May 10, 2019 4:20:10 PM"	"May 10, 2019"	"3.59973E+14"	3690		"Mathare"	"642973b"	"MlangoKubwa V3 B"			1	33			1	""	190	3	0	5	3	3	1	"Uses Kerosene sometimes"		1	1	0	0	1	0	1	1	0	""			700	700		140						10			75	10									2	"96"	""	"96"		100	1	100	150	"6"	""	250		2018	4	28	1	""			4000	"96"	0	"13"	800			"6 8"		1	1	"1"	1		"1"	"96"	2	5000		2	2	2		"8"	""	"1"	"1"		174	2600	7500	0	5000				0	0	4	4	4	0	1517				105	208	2135	1220	12202.11	2220	860	-999	""	2206					"3"	"4 5 99"	"Uses less charcoal"	4	""	156			1	1	0		1	1	0	4	4	4	4	0			14600	0				0	0	0	0	0	0	0	3	3	3	7	4									0	0	0	0	0	0	0	3	3	3	7	4	0	0	0	0	0	0	0	0	20				3212						19		20	5							4	12	13	7	7	3274					0		0	400	0	500	500			""	3298								1				"uuid:17c79a89-7ac4-4a1c-bc48-67442c125780"	1905090715	"uuid:17c79a89-7ac4-4a1c-bc48-67442c125780"
"May 10, 2019 4:20:32 PM"	"May 10, 2019"	"8.68912E+14"	1790		"Mathare"	"a9711b5"	"MlangoKubwa V3 B"			1	139			1	""	168	96	0	7	5	3	5	""		1	1	0	0	1	0	0	1	0	""			700	700		350						20				20									2	"96"	""	"96"		100	1	100	100	"2 6"	""	170		2019	4	36	2	""			2000	"96"	0	"17"	300			"32"		1	0	"96"	0		"96"	"96"	2	-999		5	5	4		""	"2"	"1"	"1"		0								2	0	5	0	5	0	824				105	208	1235	3130	-999	-999	-999	-999	""	1026					"9"	"1 5"	""	3	""	52			0	1	12		1	1	12	4	4	3	2	200			5000	0				0	0	0	20																	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1267						9		13	12							9	9	18	5	9	1419					0		0	400	0	500	500			""	1490								1			1766	"uuid:e4da5706-d313-4708-ba3c-34103e1c6e86"	1905090715	"uuid:e4da5706-d313-4708-ba3c-34103e1c6e86"
"May 10, 2019 4:20:33 PM"	"May 10, 2019"	"8.68912E+14"	2923		"Mathare"	"b12571d"	"MlangoKubwa V3 B"			1	30			1	""	93	44	0	3	2	3	1	""		1	1	0	0	1	0	1	0	0	""			2800	2800		140						10			75										2	"96"	""	"96"		100	1	80	100	"8"	""	500		2018	9	42	1	""			3000	"7"	1200	"50"	0			"7"		1	0	"3"	0		"4"	"4"	3	-999		4	4	2		"97"	""	""	"1"		2000	10000	5000			7000			1	5	0	2	4	0	928				105	208	123.5	10490	1665	3110	85	63.75	""	1758					"9"	"1 3"	""	5	""	52			1	1	24		1	0	12	2	2	2	1	1500			7000	0				0	0	1	8	11	0															0	0	1	8	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				2023						1		12	9							14	1	6	9	8	2205					100		1	300	300	400	700			""	2427								1			2921	"uuid:9c729138-4185-4b83-9816-b4345197837d"	1905090715	"uuid:9c729138-4185-4b83-9816-b4345197837d"
"May 10, 2019 4:20:36 PM"	"May 10, 2019"	"8.68912E+14"	3344		"Mathare"	"6a0ed12"	"MlangoKubwa V3 B"			1	24			1	""	68	43	0	5	2	3	1	""		1	1	0	0	1	0	1	0	0	""			1400	1400		150						10			75										2	"96"	""	"96"		100	2	70	100	"8"	""	300		2019	1	46	1	""			3000	"13"	300	"13"	200			"31"		1	0	"96"	0		"96"	"4"	2	-999		5	4	2		""	"1 2"	"10"	"97"		0								0	8	0	0	0	4	858				105	208	1011.75	-999	555	-999	85	7862.5	""	1725					"5"	"1 3"	""	5	""	104			0	0	0		0	1	24	3	3	4	1	500			8000	0				1	1	2	4	12	0	0														1	1	2	4	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1964						8		7	1							1	21	14	17	3	2149					100		1	300	300	400	700			""	2526								1			3276	"uuid:b6d5bd68-d4f6-4147-b5c8-e3a0f5ca56ff"	1905090715	"uuid:b6d5bd68-d4f6-4147-b5c8-e3a0f5ca56ff"
"May 10, 2019 4:27:48 PM"	"May 10, 2019"	"50:46:5d:0e:7e:81"	1776		"Mathare"	"02468c2"	"MlangoKubwa V3 A"			1	16			1	""	71	37	0	2	0	3	1	""		1	0	0	1	1	0	1	1	0	""			500	500						70		2			75	20									5	"96"	""	"96"		500	3	450	500	"1 2 3 4 5 8"	""	320		2017	3	12	0	""			2500	"96"	0	"199"	700			"0 32 7 8"		1	0	"3"	0		"96"	"4"	2	0		2	2	2		""	"2"	"4 5"	"5"		11800	500	13500						1	4	3	1	3	0	649				105	208	1235	-999	1222	2200	85	-999	""	665					"4 5 6 7 8 9"	"1 4 7"	""	4	""	156			0	1	1					3	4	3	4	0			16000	0				0	0	0	0	0	0	0	0	2	2	2	3	11								0	0	0	0	0	0	0	0	2	2	2	3	11	0	0	0	0	0	0	0	20				764						12		12	14							14	13	12	11	17	789					100		1	300	300	400	700			""	1232								1			1773	"uuid:aba136a8-34a1-473d-81de-0e28847bf095"	1905090715	"uuid:aba136a8-34a1-473d-81de-0e28847bf095"
"May 10, 2019 4:27:50 PM"	"May 10, 2019"	"50:46:5d:0e:7e:81"	1366		"Mathare"	"7.98E+07"	"MlangoKubwa V3 B"			1	20			1	""	62	3	0	4	2	3	1	""		1	1	0	0	1	0	1	0	0	""			350	350		350						2			55										3	"96"	""	"96"		100	1	80	100	"2 3 5"	""	370		2017	5	4	0	""			4000	"12"	350	"72"	450			"0 32 6 7 8"		1	0	"3"	0		"6"	"96"	2	0		4	2	2		"6"	""	"5 6"	"1"		2	1500	15000						2	1	3	1	4	1	556				105	208	61.75	-999	890	-999	860	87.5	""	683					"3 4 5 7 9"	"1 3 4 6"	""	3	""	156			1	0	0		0	0	0	3	2	4	5	0			9000	0				0	0	0	0	0	4	7	9													0	0	0	0	0	4	7	9	0	0	0	0	0	0	0	0	0	0	0	0	20				765						14		14	15							12	4	4	8	7	808					100		0	300	300	400	700			""	1149								2				"uuid:acd8bd6f-d873-46c7-a1fa-0dc50af9b4aa"	1905090715	"uuid:acd8bd6f-d873-46c7-a1fa-0dc50af9b4aa"
"May 10, 2019 4:27:51 PM"	"May 10, 2019"	"50:46:5d:0e:7e:81"	1518		"Mathare"	"8.80E+08"	"MlangoKubwa V3 B"			1	14			1	""	81	34	0	7	5	3	1	""		1	1	0	0	1	0	1	1	0	""			700	630		50						2			75	60									4	"9"	""	"9"		100	1	100	100	"2 4"	""	370		2018	11	8	1	""			2800	"7"	200	"96"	0			"32 7"		1	0	"96"	0		"4"	"96"	2	0		4	4	2		"6"	""	"6"	"6"		74					5000			2	0	4	1	5	0	677				105	208	1011.75	-999	1665	49	935	913	""	752					"21 3 4 8"	"1 4 5"	""	4	""	208			1	1	0		1	1	2	3	3	4	4	0			7500	0				0	0	0	2	4	14															0	0	0	2	4	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				983						11		11	12							16	11	15	14	12	1012					100		1	300	300	400	700			""	1169								1				"uuid:4f668372-b676-4947-a91b-492e71315e77"	1905090715	"uuid:4f668372-b676-4947-a91b-492e71315e77"
"May 10, 2019 4:31:19 PM"	"May 10, 2019"	"894ee145092eb045"	3439		"Mathare"	"47ec2c1"	"MlangoKubwa V3 B"			1	50			1	""	295	37	0	8	6	3	1	""		1	1	0	0	1	0	1	0	0	""			400	400		150						20			75										3	"96"	""	"96"		100	1	100	100	"4 5 6"	""	200		2017	5	20	1	""			3000	"7"	300	"17"	500			"7"		1	0	"96"	0		"96"	"96"	1	-999		5	5	4		""	"2"	""	"1"		0								3	0	3	0	6	0	1459				105	208	1011.75	2094	1665	-999	935	913.75	""	1868					"3 4"	"1 5"	""	3	""	260			0	0	0		0	0	0	4	4	4	4	20			9125	0				0	0	0	2	4	5	3	6													0	0	0	2	4	5	3	6	0	0	0	0	0	0	0	0	0	0	0	0	20				2275						14		14	19							19	11	21	21	6	2818					100		1	300	300	400	700			""	2948								1			3396	"uuid:897886ad-fdcf-4f99-abe3-0c9df21b39ed"	1905090715	"uuid:897886ad-fdcf-4f99-abe3-0c9df21b39ed"
"May 10, 2019 4:31:20 PM"	"May 10, 2019"	"894ee145092eb045"	2555		"Mathare"	"7972d1a"	"MlangoKubwa V3 B"			1	33			1	""	93	44	0	4	2	3	1	""		1	1	0	0	1	0	1	0	0	""			400	400		30						20			50										3	"96"	""	"96"		100	1	100	100	"1 4 5 6"	""	600		2018	7	20	1	""			2500	"7"	500	"14"	-888			"7"		1	1	"1 3"	1		"96"	"96"	1	200		5	5	4		""	"2"	""	"1"		0	3000	3000	1500					3	2	3	0	4	0	1008				105	208	1011.75	2094	1665	430	935	913.75	""	1357					"3 9"	"1 4 5 99"	"Easy to use"	4	""	250			0	0	0		0	0	0	1	1	2	4	50			10220	0				0	0	0	2	2	2	2	6	6												0	0	0	2	2	2	2	6	6	0	0	0	0	0	0	0	0	0	0	0	20				1713						21		21	19							21	16	5	13	16	1947					100		0	300	300	400	700			""	2103								1			2473	"uuid:3f35391f-bf7b-4878-8c44-7fab627d523a"	1905090715	"uuid:3f35391f-bf7b-4878-8c44-7fab627d523a"
"May 10, 2019 4:31:21 PM"	"May 10, 2019"	"894ee145092eb045"	3390		"Mathare"	"435eaef"	"MlangoKubwa V3 B"			1	86			1	""	214	97	0	3	2	3	6	""		1	0	0	0	0	0	0	1	0	""			300	300												50									2	"96"	""	"96"		50	2	50	70	"4 6"	""	250		2017	4	8	1	""			1500	"7"	100	"96"	0			"96"		1	0	"96"	0		"96"	"96"	3	-999		5	5	5		""	"2"	""	"1"		0								0	2	3	0	7	0	524				105	-999	-999	-999	-999	-999	-999	-999	""	524					"9"	"1 4 5"	""	4	""	20			0	0	0		0	0	0	2	2	3	4	0			5000	0				3	5	5	7																	3	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				524						21		21	21							21	19	18	21	19	524					100		1	300	300	400	700			""	524								1			528	"uuid:40f96700-bc4c-4742-ade5-f910610ce51c"	1905090715	"uuid:40f96700-bc4c-4742-ade5-f910610ce51c"
"May 10, 2019 4:32:40 PM"	"May 10, 2019"	"3.54923E+14"	1873		"Mathare"	"1113d4e"	"MlangoKubwa V3 A"			1	39			1	""	339	32	0	8	6	3	5	""		1	1	0	0	0	0	0	1	0	""			700	700		350										20									2	"96"	""	"96"		100	1	100	100	"2"	""	300		2018	2	4	1	""			3500	"11"	200	"11"	300			"8"		0	0	"96"	0		"96"	"96"	2	-999		5	5	5		""	"1 2"	"1"	"1"										3	0	3	3	3	0	985				23	92	.999	3130	.999	.999	.999	.999	""	1102					"0"	"1"	""	3	""	104			0	0	0		0	0	0	1	1	1	1	0			7200	0				4	4	4	4	2	2															4	4	4	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20				1382						5		6	5							7	10	11	8	8	1510					10		1	390	30	490	520			""	1692								2			1871	"uuid:c49f2101-afbd-419e-beb1-ef9a8ba58c7d"	1905090715	"uuid:c49f2101-afbd-419e-beb1-ef9a8ba58c7d"
"May 10, 2019 4:32:42 PM"	"May 10, 2019"	"3.54923E+14"	3305		"Mathare"	"3d52341"	"MlangoKubwa V2 B"			1	697			1	""	835	37	0	3	2	3	1	""		1	1	0	0	1	0	1	0	0	""			700	700		40						20			75										2	"96"	""	"96"		100	1	100	100	"96"	""	850		2018	8	0	1	""			3000	"7"	500	"96"	0			"7"		1	0	"3"	0		"96"	"96"	2	-999		5	5	4		""	"2"	"1"	"1"		300	3000	1500						0	0	0	0	0	12	1601				105	208	1235	3130	3330	3040	85	113	""	2341					"3"	"1 5"	""	5	""	208			0	0	0		0	0	0	4	4	3	3	0			10000	0				0	0	0	0	0	0	0	20													0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	20				2544						6		11	7							10	9	10	19	17	2737					50		0	350	150	450	600			""	2976								1			3303	"uuid:e9527712-8eaf-4d65-b48c-cae2f700a81b"	1905090715	"uuid:e9527712-8eaf-4d65-b48c-cae2f700a81b"
